å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
37_2_4997_1,169000-00000,1,62,0,2,3,23,15,13
37_2_4997_2,264000-00000,2,49,11,2,6,26,15,10
37_2_4997_3,205003-00000,1,42,10,1,7,17,15,9
37_2_4997_4,091001-00000,1,59,9,1,7,17,15,12
37_2_5502_1,069002-00000,1,66,7,1,1,11,29,14
37_2_9441_1,126000-00000,1,8,9,2,2,22,66,2
37_2_9441_2,146091-00000,2,48,13,2,6,26,66,10
37_2_10475_1,197092-00000,1,55,7,2,2,22,77,12
37_2_10475_2,107002-00000,2,62,8,2,6,26,77,13
37_2_10761_1,131000-67671,1,44,7,2,3,23,26,9
37_2_10761_2,183000-00000,2,0,12,2,6,26,26,1
37_2_10761_3,126000-00000,2,92,0,1,7,17,26,18
37_2_11370_1,199000-00000,1,3,0,2,3,23,4,1
37_2_11370_2,088000-00000,2,6,9,2,6,26,4,2
37_2_11370_3,098000-00000,1,57,7,1,7,17,4,12
37_2_12177_1,090000-00000,2,24,7,2,4,24,7,5
37_2_12177_2,104000-00000,1,72,9,1,7,17,7,15
37_2_12177_3,198000-00000,1,97,8,1,7,17,7,18
37_2_13091_1,010003-00000,2,16,15,3,5,35,11,4
37_2_13091_2,089000-00000,1,71,0,1,7,17,11,15
37_2_13091_3,119091-67432,2,42,7,1,7,17,11,9
37_2_13091_4,146091-00000,2,42,0,1,7,17,11,9
37_2_13091_5,169000-00000,1,79,0,1,7,17,11,16
37_2_15340_1,092291-00000,1,35,0,2,2,22,38,8
37_2_15340_2,216002-00000,2,33,17,2,6,26,38,7
37_2_15466_1,235003-00000,2,9,13,2,4,24,20,2
37_2_15466_91,118003-00000,1,36,9,1,7,17,20,8
37_2_16678_1,222001-00000,2,45,7,3,1,31,50,10
37_2_17775_1,228003-00000,1,27,6,2,2,22,63,6
37_2_17775_2,265091-00000,2,47,0,2,6,26,63,10
37_2_18161_1,265091-00000,2,71,7,3,1,31,82,15
37_2_19974_1,239003-00000,2,44,7,3,1,31,86,9
37_2_20289_1,161000-00000,1,74,7,2,3,23,3,15
37_2_20289_2,106003-00000,2,72,0,2,6,26,3,15
37_2_20289_3,156000-00000,1,4,12,1,7,17,3,1
37_2_22901_1,226000-00000,2,27,0,3,1,31,37,6
37_3_759_1,186102-00000,1,35,6,2,3,23,0,8
37_3_759_2,214001-00000,2,63,9,2,6,26,0,13
37_3_759_91,270000-00000,1,38,8,1,7,17,0,8
37_3_932_1,227000-00000,1,50,0,2,3,23,21,11
37_3_932_2,122000-00000,2,58,13,2,6,26,21,12
37_3_932_3,240003-00000,1,37,11,1,7,17,21,8
37_3_932_91,210001-00000,1,49,9,1,7,17,21,10
37_3_942_1,197092-00000,1,61,0,2,2,22,61,13
37_3_942_2,039001-00000,2,9,8,2,6,26,61,2
37_3_961_1,230001-00000,1,17,10,2,3,23,2,4
37_3_961_2,034005-00000,2,86,7,2,6,26,2,18
37_3_961_3,243001-00000,2,42,7,1,7,17,2,9
37_3_992_1,066000-00000,1,43,6,2,3,23,7,9
37_3_992_2,186291-00000,2,66,7,2,6,26,7,14
37_3_992_3,147000-00000,1,57,8,1,7,17,7,12
37_3_992_4,056000-00000,1,44,8,1,7,17,7,9
37_3_992_5,119091-67443,1,83,7,1,7,17,7,17
37_3_1250_1,271000-00000,1,2,15,2,2,22,73,1
37_3_1250_2,276001-00000,2,10,9,2,6,26,73,3
37_3_1509_1,231002-00000,1,60,0,2,1,21,26,13
37_3_1509_91,236003-00000,2,35,7,1,7,17,26,8
37_3_1857_1,109001-00000,1,13,9,2,3,23,37,3
37_3_1857_2,186291-00000,2,71,8,2,6,26,37,15
37_3_1857_3,016004-00000,1,58,7,3,7,37,37,12
37_3_1857_4,059000-00000,2,9,7,3,7,37,37,2
37_3_1932_1,216002-00000,1,44,18,2,3,23,16,9
37_3_1932_2,206000-00000,2,81,0,2,6,26,16,17
37_3_1932_3,120000-67642,2,35,6,1,7,17,16,8
37_3_1932_91,219000-00000,2,41,7,1,7,17,16,9
37_3_2149_1,119091-67443,1,8,9,2,2,22,52,2
37_3_2149_2,140000-00000,2,31,10,2,6,26,52,7
37_3_2292_1,229000-00000,1,10,13,2,3,23,49,3
37_3_2292_2,199000-00000,1,60,11,1,7,17,49,13
37_3_2292_3,156000-00000,2,80,8,2,6,26,49,17
37_3_2314_1,165000-00000,2,37,0,1,1,11,28,8
37_3_2617_1,165000-00000,1,70,0,2,3,23,23,15
37_3_2617_2,060004-00000,2,83,7,2,6,26,23,17
37_3_2617_91,026000-00000,1,13,10,1,7,17,23,3
37_3_2783_1,186291-00000,1,36,10,1,1,11,27,8
37_3_3737_1,118001-00000,1,72,8,2,3,23,33,15
37_3_3737_2,123291-67854,2,0,7,2,6,26,33,1
37_3_3737_3,151000-00000,1,35,7,1,7,17,33,8
37_3_3930_1,239001-00000,1,73,7,2,2,22,64,15
37_3_3930_2,236008-00000,2,15,10,2,6,26,64,4
37_3_3994_1,163000-00000,1,11,7,2,5,25,22,3
37_3_3994_2,240005-00000,2,59,8,2,6,26,22,12
37_3_3994_3,263000-00000,2,30,10,1,7,17,22,7
37_3_3994_4,216004-00000,2,2,6,3,7,37,22,1
37_3_4222_1,046002-00000,1,47,0,2,2,22,49,10
37_3_4222_2,065001-00000,2,61,10,2,6,26,49,13
37_3_4383_1,119091-67544,1,65,10,2,2,22,69,14
37_3_4383_2,205003-00000,2,32,8,2,6,26,69,7
37_3_4392_1,169000-00000,1,31,7,2,2,22,70,7
37_3_4392_2,274000-00000,2,16,8,2,6,26,70,4
37_3_4639_1,265091-00000,1,30,10,2,5,25,31,7
37_3_4639_2,197092-00000,2,49,0,2,6,26,31,10
37_3_4639_3,163000-00000,2,23,7,3,7,37,31,5
37_3_4639_4,265091-00000,1,74,10,3,7,37,31,15
37_3_4639_5,088000-00000,2,0,7,3,7,37,31,1
37_3_4658_1,229000-00000,1,31,7,2,2,22,66,7
37_3_4658_2,197092-00000,2,67,7,2,6,26,66,14
37_3_4818_1,237002-00000,1,88,12,2,3,23,14,18
37_3_4818_2,199000-00000,2,23,8,2,6,26,14,5
37_3_4818_3,236008-00000,2,50,7,1,7,17,14,11
37_3_4818_4,167103-00000,1,60,8,1,7,17,14,13
37_3_4818_5,075002-00000,1,51,10,1,7,17,14,11
37_3_5096_1,169000-00000,1,21,12,2,2,22,62,5
37_3_5096_2,091007-00000,2,20,9,2,6,26,62,5
37_3_5192_1,169000-00000,1,83,0,2,3,23,10,17
37_3_5192_2,163000-00000,2,70,10,2,6,26,10,15
37_3_5192_3,126000-00000,2,46,11,1,7,17,10,10
37_3_5201_1,156000-00000,1,58,11,2,3,23,15,12
37_3_5201_2,052002-00000,2,21,7,2,6,26,15,5
37_3_5201_3,004006-00000,1,9,8,1,7,17,15,2
37_3_5206_1,134000-00000,1,59,14,2,2,22,53,12
37_3_5206_2,140000-00000,2,3,8,2,6,26,53,1
37_4_150_1,197092-00000,1,20,10,2,2,22,49,5
37_4_150_2,098000-00000,2,18,7,2,6,26,49,4
37_4_492_1,221000-00000,1,63,8,2,5,25,8,13
37_4_492_2,228001-00000,2,29,14,2,6,26,8,6
37_4_492_3,060005-00000,1,40,12,3,7,37,8,9
37_4_492_4,236001-00000,2,57,0,3,7,37,8,12
37_4_492_5,122000-00000,1,30,8,1,7,17,8,7
37_4_492_6,091007-00000,2,5,12,1,7,17,8,2
37_4_1292_1,170000-00000,1,40,18,2,3,23,10,9
37_4_1292_2,122000-00000,2,71,8,2,6,26,10,15
37_4_1292_3,077000-00000,2,10,0,1,7,17,10,3
37_4_1919_1,101000-00000,1,33,7,2,3,23,10,7
37_4_1919_2,186291-00000,2,80,17,2,6,26,10,17
37_4_1919_3,092291-00000,2,43,0,1,7,17,10,9
37_4_1919_4,175000-00000,2,71,7,1,7,17,10,15
37_4_2603_1,130000-67472,1,69,0,2,2,22,65,14
37_4_2603_2,242003-00000,2,81,8,2,6,26,65,17
37_4_2692_1,030002-00000,1,3,8,2,2,22,50,1
37_4_2692_2,106005-00000,2,69,0,2,6,26,50,14
37_4_2791_1,276004-00000,1,72,0,2,2,22,81,15
37_4_2791_2,265091-00000,2,52,6,2,6,26,81,11
37_4_3165_1,225000-00000,1,72,11,2,3,23,2,15
37_4_3165_2,119091-67554,2,33,0,2,6,26,2,7
37_4_3165_91,161000-00000,2,77,11,1,7,17,2,16
37_4_3165_92,156000-00000,1,66,0,1,7,17,2,14
37_4_3688_1,124000-67762,1,76,7,2,3,23,36,16
37_4_3688_2,080001-00000,2,54,9,2,6,26,36,11
37_4_3688_3,079003-00000,2,32,0,1,7,17,36,7
37_4_4909_1,022000-00000,1,32,0,2,3,23,5,7
37_4_4909_2,243001-00000,2,67,17,2,6,26,5,14
37_4_4909_3,215000-00000,2,26,5,1,7,17,5,6
37_4_4909_4,092291-00000,1,42,11,1,7,17,5,9
37_4_5037_1,186291-00000,1,8,11,2,3,23,29,2
37_4_5037_2,140000-00000,2,16,11,2,6,26,29,4
37_4_5037_3,115003-00000,1,41,7,1,7,17,29,9
37_4_5043_1,235004-00000,1,41,10,2,3,23,42,9
37_4_5043_2,197092-00000,2,42,12,2,6,26,42,9
37_4_5043_3,224000-00000,1,6,0,1,7,17,42,2
37_4_5506_1,199000-00000,2,40,9,1,1,11,29,9
37_4_5730_1,214001-00000,1,80,9,2,2,22,67,17
37_4_5730_2,112000-00000,2,62,9,2,6,26,67,13
37_4_6119_1,122000-00000,1,71,7,2,3,23,31,15
37_4_6119_2,100002-00000,2,20,0,2,6,26,31,5
37_4_6119_3,044000-00000,1,76,6,1,7,17,31,16
37_4_6497_1,052003-00000,1,20,9,2,3,23,24,5
37_4_6497_2,167103-00000,2,18,8,2,6,26,24,4
37_4_6497_3,216003-00000,2,8,6,1,7,17,24,2
37_4_6497_4,195000-00000,2,58,9,1,7,17,24,12
37_4_6497_91,131000-67574,2,67,0,1,7,17,24,14
37_4_6533_1,201004-00000,1,55,6,2,3,23,29,12
37_4_6533_2,100001-00000,2,30,10,2,6,26,29,7
37_4_6533_3,104000-00000,1,73,0,1,7,17,29,15
37_4_6533_4,280004-00000,2,51,0,1,7,17,29,11
37_4_6533_91,171000-00000,2,2,13,1,7,17,29,1
37_4_6850_1,169000-00000,1,46,8,2,3,23,44,10
37_4_6850_2,205003-00000,2,72,8,2,6,26,44,15
37_4_6850_3,273000-00000,1,39,9,1,7,17,44,8
37_4_7003_1,002002-00000,1,76,7,2,3,23,43,16
37_4_7003_2,134000-00000,2,48,8,2,6,26,43,10
37_4_7003_91,197092-00000,2,25,0,3,7,37,43,6
37_4_7003_92,199000-00000,2,45,9,1,7,17,43,10
37_4_7214_1,004001-00000,2,47,8,3,1,31,68,10
37_4_7364_1,107002-00000,1,19,10,2,3,23,46,4
37_4_7364_2,231002-00000,2,29,7,2,6,26,46,6
37_4_7364_3,114002-00000,1,81,12,3,7,37,46,17
37_4_8151_1,163000-00000,1,57,8,2,3,23,4,12
37_4_8151_2,172000-00000,2,58,11,2,6,26,4,12
37_4_8151_3,092291-00000,1,63,11,1,7,17,4,13
37_4_9327_1,100002-00000,1,36,9,2,3,23,2,8
37_4_9327_2,205003-00000,2,54,11,2,6,26,2,11
37_4_9327_3,265091-00000,2,60,9,1,7,17,2,13
37_4_9327_4,237002-00000,2,37,0,1,7,17,2,8
37_4_9327_5,169000-00000,2,19,13,1,7,17,2,4
37_4_10601_1,134000-00000,2,3,10,3,1,31,63,1
37_4_10676_1,138000-00000,1,64,0,1,5,15,11,13
37_4_10676_2,197092-00000,2,5,10,3,7,37,11,2
37_4_10676_3,097000-00000,2,62,9,1,7,17,11,13
37_4_10676_4,060005-00000,2,46,7,1,7,17,11,10
37_4_10690_1,120000-67644,1,63,12,2,2,22,80,13
37_4_10690_2,235002-00000,2,79,9,2,6,26,80,16
37_5_1619_1,263000-00000,1,69,0,2,2,22,71,14
37_5_1619_2,146091-00000,2,62,10,2,6,26,71,13
37_5_1645_1,237002-00000,1,6,7,2,2,22,45,2
37_5_1645_2,177000-00000,2,67,8,2,6,26,45,14
37_5_1670_1,025002-00000,1,71,12,2,3,23,27,15
37_5_1670_2,026000-00000,2,34,8,2,6,26,27,7
37_5_1670_91,235003-00000,1,51,8,1,7,17,27,11
37_5_2100_1,048000-00000,1,32,8,2,2,22,68,7
37_5_2100_2,004003-00000,2,50,18,2,6,26,68,11
37_5_3767_1,004007-00000,1,66,7,2,3,23,2,14
37_5_3767_2,074003-00000,2,21,7,2,6,26,2,5
37_5_3767_3,076000-00000,1,77,10,1,7,17,2,16
37_5_4201_1,276005-00000,2,7,0,1,5,15,64,2
37_5_4201_2,109003-00000,2,26,0,3,7,37,64,6
37_5_4294_1,093002-00000,1,69,8,2,3,23,6,14
37_5_4294_2,172000-00000,2,74,8,2,6,26,6,15
37_5_4294_3,030004-00000,2,89,10,1,7,17,6,18
37_5_4294_4,200001-00000,2,79,7,1,7,17,6,16
37_5_4347_1,106004-00000,1,62,0,2,3,23,14,13
37_5_4347_2,231001-00000,2,32,7,2,6,26,14,7
37_5_4347_3,100002-00000,2,28,8,1,7,17,14,6
37_5_4533_1,186291-00000,1,6,15,2,3,23,28,2
37_5_4533_2,146091-00000,2,78,11,2,6,26,28,16
37_5_4533_3,197092-00000,2,57,11,1,7,17,28,12
37_5_4909_1,092104-00000,2,49,9,3,1,31,85,10
37_5_4945_1,103000-00000,1,35,11,2,3,23,42,8
37_5_4945_2,216004-00000,2,66,7,2,6,26,42,14
37_5_4945_3,104000-00000,1,7,8,1,7,17,42,2
37_5_6344_1,163000-00000,1,58,0,2,2,22,63,12
37_5_6344_2,144001-00000,2,69,0,2,6,26,63,14
37_5_6481_1,169000-00000,1,86,14,2,2,22,52,18
37_5_6481_2,119091-67443,2,78,8,2,6,26,52,16
37_5_9259_1,098000-00000,1,66,11,2,3,23,19,14
37_5_9259_2,224000-00000,2,67,8,2,6,26,19,14
37_5_9259_3,069002-00000,2,78,7,1,7,17,19,16
37_5_9259_4,196001-00000,1,60,13,1,7,17,19,13
37_5_10272_1,091007-00000,1,54,8,2,3,23,11,11
37_5_10272_2,099004-00000,2,16,7,2,6,26,11,4
37_5_10272_3,100001-00000,1,72,11,1,7,17,11,15
37_5_10272_4,265091-00000,2,67,10,1,7,17,11,14
37_5_10481_1,039002-00000,1,65,9,2,3,23,13,14
37_5_10481_2,199000-00000,2,56,14,2,6,26,13,12
37_5_10481_3,205002-00000,2,67,16,1,7,17,13,14
37_5_10481_4,209003-00000,1,16,10,1,7,17,13,4
37_5_11650_1,064001-00000,1,19,10,2,2,22,63,4
37_5_11650_2,236005-00000,2,79,8,2,6,26,63,16
37_5_11977_1,118003-00000,1,62,0,2,3,23,7,13
37_5_11977_2,240006-00000,2,66,9,2,6,26,7,14
37_5_11977_3,239001-00000,2,61,11,1,7,17,7,13
37_5_11977_4,231002-00000,1,73,8,1,7,17,7,15
37_5_12293_1,198000-00000,1,36,0,2,3,23,11,8
37_5_12293_2,199000-00000,2,12,9,2,6,26,11,3
37_5_12293_3,170000-00000,1,38,7,1,7,17,11,8
37_5_12436_1,262000-00000,1,49,10,2,3,23,3,10
37_5_12436_2,106005-00000,2,42,7,2,6,26,3,9
37_5_12436_3,197092-00000,1,73,0,1,7,17,3,15
37_5_12436_4,270000-00000,2,63,6,1,7,17,3,13
37_5_12436_5,030005-00000,2,12,6,1,7,17,3,3
37_5_12706_1,098000-00000,1,59,8,2,5,25,12,12
37_5_12706_2,006002-00000,2,20,9,2,6,26,12,5
37_5_12706_3,140000-00000,1,25,11,1,7,17,12,6
37_5_12706_4,177000-00000,1,83,14,1,7,17,12,17
37_5_12745_1,205003-00000,1,34,7,2,2,22,67,7
37_5_12745_2,230001-00000,2,20,10,2,6,26,67,5
37_5_12767_1,192000-00000,1,9,8,2,3,23,6,2
37_5_12767_2,034001-00000,2,58,8,2,6,26,6,12
37_5_12767_3,185000-00000,2,37,11,1,7,17,6,8
37_5_12767_4,278002-00000,1,69,0,1,7,17,6,14
37_5_12767_5,054002-00000,2,70,10,1,7,17,6,15
37_5_13017_1,101000-00000,1,49,0,2,2,22,71,10
37_5_13017_2,106004-00000,2,65,10,2,6,26,71,14
37_5_13445_1,140000-00000,1,51,9,2,3,23,44,11
37_5_13445_2,131000-67671,2,38,10,2,6,26,44,8
37_5_13445_3,006002-00000,2,32,14,3,7,37,44,7
37_5_13770_1,093001-00000,1,63,15,2,2,22,79,13
37_5_13770_2,255000-00000,2,63,10,2,6,26,79,13
37_5_15125_1,134000-00000,1,13,13,2,5,25,45,3
37_5_15125_2,100002-00000,2,77,8,2,6,26,45,16
37_5_15125_3,225000-00000,1,73,12,3,7,37,45,15
37_5_15125_4,098000-00000,2,36,8,3,7,37,45,8
37_5_15908_1,205003-00000,1,39,0,2,2,22,66,8
37_5_15908_2,280002-00000,2,86,7,2,6,26,66,18
37_5_16842_1,134000-00000,1,59,11,2,2,22,71,12
37_5_16842_2,199000-00000,2,66,8,2,6,26,71,14
37_5_18765_1,197092-00000,1,73,10,2,2,22,42,15
37_5_18765_2,146091-00000,2,41,9,2,6,26,42,9
37_6_495_1,087004-00000,1,62,10,2,2,22,31,13
37_6_495_2,026000-00000,2,93,11,2,6,26,31,18
37_6_593_1,237002-00000,1,66,8,2,2,22,60,14
37_6_593_2,236008-00000,2,38,10,2,6,26,60,8
37_6_727_1,238003-00000,1,83,11,2,2,22,63,17
37_6_727_2,142000-00000,2,57,10,2,6,26,63,12
37_6_734_1,240004-00000,2,74,8,1,5,15,29,15
37_6_734_2,146091-00000,2,77,0,1,7,17,29,16
37_6_734_3,237002-00000,2,40,10,3,7,37,29,9
37_6_811_1,042003-00000,1,78,10,2,3,23,19,16
37_6_811_2,095003-00000,2,47,0,2,6,26,19,10
37_6_811_3,009091-00000,2,8,17,1,7,17,19,2
37_6_1918_1,195000-00000,2,68,6,3,1,31,79,14
37_6_2326_1,240006-00000,1,41,9,2,2,22,81,9
37_6_2326_2,100002-00000,2,63,8,2,6,26,81,13
37_6_2617_1,037000-00000,1,65,8,2,2,22,57,14
37_6_2617_2,115003-00000,2,70,13,2,6,26,57,15
37_6_2813_1,002001-00000,1,60,0,2,3,23,39,13
37_6_2813_2,260000-00000,2,51,8,2,6,26,39,11
37_6_2813_3,263000-00000,1,29,7,1,7,17,39,6
37_6_3072_1,043002-00000,1,62,7,2,2,22,65,13
37_6_3072_2,098000-00000,2,0,12,2,6,26,65,1
37_6_3276_1,280005-00000,1,7,7,2,2,22,43,2
37_6_3276_2,186291-00000,2,14,0,2,6,26,43,3
37_6_3294_1,186291-00000,1,71,9,2,3,23,15,15
37_6_3294_2,002002-00000,2,83,11,2,6,26,15,17
37_6_3294_3,098000-00000,1,60,6,1,7,17,15,13
37_6_3294_4,265091-00000,2,78,9,1,7,17,15,16
37_6_3294_5,018001-00000,1,28,9,1,7,17,15,6
37_6_4177_1,109001-00000,1,0,9,2,2,22,42,1
37_6_4177_2,196001-00000,2,78,9,2,6,26,42,16
37_6_4291_1,181000-00000,1,68,10,3,1,31,75,14
37_6_4529_1,187000-00000,2,65,7,3,4,34,14,14
37_6_4529_2,140000-00000,2,74,8,1,7,17,14,15
37_6_4529_3,239003-00000,1,71,12,1,7,17,14,15
37_6_4815_1,096002-00000,2,46,12,3,4,34,15,10
37_6_4815_2,186291-00000,1,62,0,1,7,17,15,13
37_6_4998_1,002001-00000,1,39,8,2,3,23,24,8
37_6_4998_2,270000-00000,2,18,7,2,6,26,24,4
37_6_4998_3,130000-67474,1,48,7,1,7,17,24,10
37_6_5437_1,242001-00000,2,49,8,3,5,35,65,10
37_6_5437_2,122000-00000,2,27,10,3,7,37,65,6
37_6_5756_1,134000-00000,1,30,7,2,2,22,51,7
37_6_5756_2,113000-00000,2,37,0,2,6,26,51,8
37_6_5888_1,263000-00000,1,11,0,2,2,22,66,3
37_6_5888_2,141002-00000,2,74,10,2,6,26,66,15
37_6_5960_1,235002-00000,1,76,15,2,2,22,79,16
37_6_5960_2,052002-00000,2,38,11,2,6,26,79,8
37_6_6144_1,277003-00000,1,88,10,2,5,25,65,18
37_6_6144_2,050000-00000,2,85,14,2,6,26,65,18
37_6_6144_3,276005-00000,2,76,13,3,7,37,65,16
37_6_6257_1,091004-00000,1,34,10,1,5,15,2,7
37_6_6257_2,237003-00000,2,16,8,1,7,17,2,4
37_6_6257_3,167102-00000,1,37,8,1,7,17,2,8
37_6_6257_4,189000-00000,1,0,8,1,7,17,2,1
37_6_6257_91,009091-00000,1,64,13,1,7,17,2,13
37_6_6471_1,236003-00000,1,78,12,2,2,22,75,16
37_6_6471_2,093001-00000,2,18,8,2,6,26,75,4
37_6_6480_1,092291-00000,1,10,10,2,3,23,2,3
37_6_6480_2,052002-00000,2,32,0,2,6,26,2,7
37_6_6480_3,119091-67432,1,70,18,1,7,17,2,15
37_6_6904_1,233001-00000,1,88,7,1,5,15,46,18
37_6_6904_2,182000-00000,1,90,7,1,7,17,46,18
37_6_6904_3,270000-00000,2,61,12,3,7,37,46,13
37_7_2031_1,165000-00000,1,90,8,2,3,23,56,18
37_7_2031_2,109003-00000,2,47,10,2,6,26,56,10
37_7_2031_3,163000-00000,1,63,7,1,7,17,56,13
37_7_2185_1,216007-00000,1,9,0,3,4,34,61,2
37_7_2185_2,105001-00000,2,4,7,3,7,37,61,1
37_7_2286_1,279000-00000,1,51,9,2,2,22,62,11
37_7_2286_2,106001-00000,2,55,7,2,6,26,62,12
37_7_2480_1,100002-00000,1,59,0,2,3,23,7,12
37_7_2480_2,155002-00000,2,77,7,2,6,26,7,16
37_7_2480_3,062000-00000,1,48,8,1,7,17,7,10
37_7_2480_4,170000-00000,2,0,21,1,7,17,7,1
37_7_2481_1,221000-00000,1,50,7,2,2,22,59,11
37_7_2481_2,098000-00000,2,16,7,2,6,26,59,4
37_7_2951_1,236002-00000,1,47,9,2,5,25,10,10
37_7_2951_2,197102-00000,2,44,0,3,7,37,10,9
37_7_2951_3,209001-00000,2,73,0,2,6,26,10,15
37_7_2951_4,201003-00000,1,34,0,1,7,17,10,7
37_7_2951_5,064001-00000,1,73,8,1,7,17,10,15
37_7_3644_1,209001-00000,1,73,7,2,2,22,69,15
37_7_3644_2,123291-67963,2,62,0,2,6,26,69,13
37_7_4218_1,091002-00000,1,75,11,2,2,22,53,16
37_7_4218_2,119091-67542,2,37,9,2,6,26,53,8
37_7_5758_1,100002-00000,2,73,0,3,4,34,18,15
37_7_5758_2,230002-00000,2,47,7,1,7,17,18,10
37_7_5758_3,074003-00000,1,5,6,1,7,17,18,2
37_7_6950_1,030005-00000,1,28,6,2,3,23,32,6
37_7_6950_2,022000-00000,2,51,10,2,6,26,32,11
37_7_6950_3,199000-00000,2,17,7,1,7,17,32,4
37_7_7623_1,104000-00000,1,61,14,2,2,22,66,13
37_7_7623_2,030005-00000,2,35,7,2,6,26,66,8
37_7_8026_1,030004-00000,2,22,9,3,4,34,33,5
37_7_8026_2,239004-00000,2,1,7,1,7,17,33,1
37_7_8100_1,237003-00000,1,32,6,2,2,22,44,7
37_7_8100_2,215000-00000,2,46,10,2,6,26,44,10
37_7_9847_1,186291-00000,1,7,7,2,2,22,66,2
37_7_9847_2,082000-00000,2,42,10,2,6,26,66,9
37_7_11333_1,250000-00000,1,66,11,2,2,22,67,14
37_7_11333_2,025001-00000,2,16,0,2,6,26,67,4
37_7_11497_1,216001-00000,1,67,12,2,3,23,12,14
37_7_11497_2,113000-00000,2,37,0,2,6,26,12,8
37_7_11497_3,209003-00000,1,15,7,1,7,17,12,4
37_7_11497_4,045000-00000,1,74,7,1,7,17,12,15
37_7_12983_1,238002-00000,1,34,12,2,2,22,82,7
37_7_12983_2,102001-00000,2,63,8,2,6,26,82,13
37_7_13781_1,115002-00000,1,65,7,2,5,25,44,14
37_7_13781_2,026000-00000,2,62,9,2,6,26,44,13
37_7_13781_3,151000-00000,2,38,17,1,7,17,44,8
37_7_13781_4,030002-00000,1,31,17,3,7,37,44,7
37_7_14032_1,109001-00000,1,19,9,2,3,23,26,4
37_7_14032_2,149000-00000,2,94,7,2,6,26,26,18
37_7_14032_3,235002-00000,2,61,12,1,7,17,26,13
37_7_14032_4,024000-00000,2,34,0,1,7,17,26,7
37_7_15777_1,011000-00000,1,5,0,2,3,23,41,2
37_7_15777_2,257000-00000,2,29,0,2,6,26,41,6
37_7_15777_3,203001-00000,1,50,12,3,7,37,41,11
37_7_15842_1,235003-00000,1,30,0,2,3,23,17,7
37_7_15842_2,192000-00000,2,15,11,2,6,26,17,4
37_7_15842_3,270000-00000,1,41,7,1,7,17,17,9
37_7_16130_1,165000-00000,1,34,0,1,1,11,66,7
37_7_16168_1,277003-00000,1,62,7,2,3,23,14,13
37_7_16168_2,197092-00000,2,64,18,2,6,26,14,13
37_7_16168_3,137000-00000,1,75,0,1,7,17,14,16
37_7_16168_4,030002-00000,1,81,7,1,7,17,14,17
37_7_17235_1,119091-67553,1,40,6,2,2,22,61,9
37_7_17235_2,167102-00000,2,26,0,2,6,26,61,6
37_7_19334_1,104000-00000,1,44,21,2,2,22,66,9
37_7_19334_2,054003-00000,2,32,10,2,6,26,66,7
37_7_19617_1,235003-00000,1,73,7,2,2,22,67,15
37_7_19617_2,146091-00000,2,50,9,2,6,26,67,11
37_7_19624_1,263000-00000,1,64,7,2,2,22,62,13
37_7_19624_2,011000-00000,2,54,11,2,6,26,62,11
37_8_2381_1,263000-00000,1,3,12,3,1,31,80,1
37_8_3393_1,136000-00000,2,46,7,1,1,11,85,10
37_8_4558_1,201002-00000,1,5,0,2,2,22,60,2
37_8_4558_2,092102-00000,2,12,0,2,6,26,60,3
37_8_5483_1,092291-00000,1,57,11,2,2,22,64,12
37_8_5483_2,192000-00000,2,51,7,2,6,26,64,11
37_8_5848_1,009091-00000,1,95,12,3,4,34,61,18
37_8_5848_2,231001-00000,2,65,6,1,7,17,61,14
37_8_6050_1,156000-00000,1,5,7,2,3,23,19,2
37_8_6050_2,216005-00000,2,52,11,2,6,26,19,11
37_8_6050_3,095004-00000,2,59,0,1,7,17,19,12
37_8_6050_4,236004-00000,2,62,11,1,7,17,19,13
37_8_6170_1,231003-00000,2,75,11,3,5,35,3,16
37_8_6170_2,118002-00000,1,50,0,3,7,37,3,11
37_8_6170_3,147000-00000,1,69,8,1,7,17,3,14
37_8_6170_4,149000-00000,2,42,9,1,7,17,3,9
37_8_6170_5,278002-00000,1,22,8,1,7,17,3,5
37_8_6170_6,026000-00000,1,22,7,1,7,17,3,5
37_8_6238_1,223000-00000,1,21,7,2,2,22,86,5
37_8_6238_91,140000-00000,2,57,7,2,6,26,86,12
37_8_6630_1,198000-00000,2,30,7,1,1,11,55,7
37_8_7438_1,197092-00000,1,0,7,2,3,23,5,1
37_8_7438_2,031000-00000,2,38,6,2,6,26,5,8
37_8_7438_3,107003-00000,2,59,11,1,7,17,5,12
37_8_7438_4,140000-00000,2,6,0,1,7,17,5,2
37_8_7922_1,156000-00000,1,37,7,2,2,22,65,8
37_8_7922_2,106005-00000,2,94,11,2,6,26,65,18
37_8_8335_1,237003-00000,1,26,9,2,3,23,8,6
37_8_8335_2,237002-00000,2,4,0,2,6,26,8,1
37_8_8335_3,001000-00000,1,61,6,1,7,17,8,13
37_8_8520_1,236006-00000,1,61,11,2,2,22,72,13
37_8_8520_2,098000-00000,2,40,0,2,6,26,72,9
37_8_8808_1,123101-00000,1,89,9,2,2,22,74,18
37_8_8808_2,004002-00000,2,50,10,2,6,26,74,11
